#	run	go		gi		gc		sh	fr			fru			a			au			b			bu			c			cu			th			thu			el			elu			a_			au_			b_			bu_			c_			cu_
	1	15.0	5.0		30.0	6	0.151470	0.003150	1.662027	0.091893	1.107586	0.031884	0.603161	0.047754	8.389843	0.687452	14.413306	2.200944	1.657741	0.093922	1.305464	0.052923	0.603933	0.053318
	2	15.0	5.0		30.0	4	0.163854	0.003331	1.341372	0.071964	1.062374	0.021636	0.788357	0.045557	7.906308	1.362343	18.157077	2.232281	1.324726	0.062361	1.179716	0.030717	0.781594	0.049117
	3	15.0	5.0		30.0	3	0.176205	0.005102	1.203783	0.062148	1.057164	0.019055	0.886641	0.047468	10.541929	3.347145	21.042975	2.685550	1.189944	0.058144	1.147921	0.029610	0.877746	0.051730
	4	15.0	5.0		30.0	2	0.595069	0.213383	1.109248	0.032113	1.057607	0.020744	0.964640	0.037844	40.157564	26.042143	24.094676	4.153345	1.059872	0.063943	1.125520	0.040416	1.001664	0.050685
	5	15.0	5.0		30.0	1	0.291677	0.682580	1.154740	0.033968	1.051104	0.016443	0.934123	0.040897	26.861250	23.076292	25.478094	4.040314	1.115717	0.078656	1.133354	0.043333	0.943553	0.071035
	6	15.0	1.0		15.0	5	0.190813	0.002422	1.625089	0.114219	1.116805	0.038361	0.615844	0.062824	8.336302	0.787508	17.282480	2.850587	1.622331	0.128815	1.309882	0.069431	0.614764	0.064979
	7	30.0	1.0		15.0	5	0.192588	0.004325	1.812859	0.108926	1.160979	0.033477	0.524731	0.048501	7.127907	0.880768	23.341595	5.687052	1.841217	0.135621	1.361041	0.062313	0.527490	0.051046
	8	15.0	1.0		5.0		5	0.227039	0.002848	1.797671	0.096143	1.163538	0.027090	0.526761	0.046604	9.665256	0.862312	17.259778	3.428105	1.845152	0.116055	1.459912	0.077230	0.530438	0.048026
	9	30.0	1.0		5.0		5	0.444558	0.404525	1.915782	0.035012	1.168466	0.023152	0.485416	0.005842	8.112870	0.672411	23.367003	4.133040	1.993523	0.043869	1.438090	0.049629	0.489301	0.006622
	10	35.0	10.0	15.0	1	0.278637	0.035323	1.254472	0.045230	1.168220	0.024559	0.785204	0.034697	8.706925	5.964274	54.857630	8.388292	1.302675	0.069445	1.300479	0.044548	0.793317	0.049409
	11	35.0	10.0	15.0	2	0.242024	0.014612	1.427311	0.061419	1.168709	0.028896	0.681903	0.036152	6.160519	2.288181	40.306771	7.511316	1.466427	0.077399	1.294343	0.046771	0.681194	0.042867
	12	35.0	10.0	15.0	3	0.220367	0.010165	1.628018	0.123222	1.174512	0.034243	0.590018	0.065491	6.693376	1.236817	29.436832	8.288933	1.660446	0.145850	1.323771	0.055097	0.591315	0.069653
	13	35.0	10.0	15.0	4	0.201134	0.003354	1.765973	0.088161	1.173958	0.035217	0.535693	0.040825	6.861230	0.918785	25.593180	5.803003	1.800227	0.109660	1.351641	0.056577	0.535052	0.039080
	14	35.0	10.0	15.0	5	0.137655	0.018462	1.744511	0.055492	1.189556	0.024760	0.535586	0.019787	6.387738	0.883167	24.562873	4.232311	1.781099	0.075446	1.351058	0.049695	0.536153	0.018017
	15	35.0	10.0	15.0	6	0.123140	0.015842	1.726780	0.044709	1.189131	0.039747	0.542477	0.020168	6.163281	0.912654	27.699943	6.122116	1.782346	0.074407	1.342754	0.053346	0.544092	0.021563
	16	35.0	10.0	15.0	7	0.105517	0.018879	1.665823	0.118265	1.173069	0.041104	0.574749	0.054745	6.241743	0.989498	29.456371	6.492401	1.718661	0.142677	1.319056	0.059850	0.576084	0.056232
	17	35.0	10.0	15.0	8	0.083451	0.042966	1.551754	0.113101	1.159612	0.043912	0.627515	0.052354	6.511272	1.429429	32.517191	6.104044	1.615443	0.136505	1.290437	0.051251	0.632044	0.056641
	18	35.0	10.0	30.0	1	0.486672	0.686261	1.211124	0.061109	1.146862	0.029893	0.833153	0.054503	12.986251	11.438632	58.152195	7.108766	1.228850	0.089381	1.265408	0.050129	0.846167	0.072973
	19	35.0	10.0	30.0	2	0.220667	0.015378	1.335037	0.082638	1.140014	0.029118	0.751166	0.056739	7.509642	4.086883	43.142339	7.420704	1.346756	0.095731	1.253793	0.048000	0.757160	0.073170
	20	35.0	10.0	30.0	3	0.197690	0.008231	1.535358	0.079308	1.149125	0.028445	0.639620	0.045884	6.035159	1.500538	29.525858	5.859629	1.534717	0.086860	1.262913	0.044329	0.637636	0.053938
	21	35.0	10.0	30.0	4	0.181391	0.004992	1.663897	0.107526	1.159486	0.031149	0.581252	0.054697	6.087370	0.962691	24.725989	6.348327	1.658336	0.103908	1.291061	0.047761	0.581192	0.060919
	22	35.0	10.0	30.0	5	0.135051	0.028895	1.607706	0.073423	1.156452	0.038173	0.603951	0.038341	5.605075	0.952873	27.267815	4.506727	1.620235	0.101052	1.276850	0.051656	0.602910	0.042556
	23	35.0	10.0	30.0	6	0.117234	0.022845	1.607492	0.091019	1.142206	0.045907	0.611028	0.047247	6.082225	1.017812	27.288077	4.476400	1.622273	0.115438	1.271610	0.057384	0.611336	0.051744
	24	35.0	10.0	30.0	7	0.100975	0.020654	1.627752	0.121552	1.142559	0.045749	0.603582	0.061768	6.212221	1.050566	26.060541	4.513697	1.661855	0.154702	1.276084	0.060499	0.605809	0.064586
	25	35.0	10.0	30.0	8	0.084028	0.026722	1.517528	0.139838	1.110338	0.041386	0.668946	0.068633	5.658520	1.254125	27.957620	4.627208	1.519678	0.162318	1.231147	0.046950	0.671736	0.070942
	26	15.0	5.0		20.0	1	0.486797	1.080034	1.149019	0.032098	1.072052	0.026393	0.925530	0.041685	28.572159	27.053347	33.994985	9.751314	1.116830	0.085004	1.154051	0.058253	0.943314	0.076343
	27	15.0	5.0		20.0	2	0.548428	0.318060	1.140392	0.061258	1.082952	0.027018	0.922432	0.063175	32.676447	26.629580	33.331836	8.071987	1.113964	0.103642	1.165323	0.051466	0.957012	0.087602
	28	15.0	5.0		20.0	3	0.230512	0.207980	1.249565	0.097523	1.081480	0.023195	0.838473	0.079317	10.234658	5.314992	23.072441	3.498105	1.255599	0.108492	1.180379	0.038594	0.838246	0.083800
	29	15.0	5.0		20.0	4	0.184825	0.002941	1.463708	0.106848	1.098418	0.031857	0.700996	0.070237	8.043439	0.871978	19.023455	2.881578	1.455870	0.115881	1.237447	0.051290	0.697165	0.072876
	30	15.0	5.0		20.0	5	0.177932	0.002970	1.556977	0.118298	1.098730	0.034556	0.655487	0.065790	8.030045	0.921774	17.415040	2.887633	1.543556	0.120081	1.268429	0.062173	0.652702	0.068788
	31	15.0	5.0		20.0	6	0.170375	0.002274	1.685780	0.107979	1.113388	0.035172	0.591359	0.053081	8.422416	0.844179	15.380074	2.251452	1.685423	0.117911	1.322918	0.066627	0.592561	0.056499
	32	15.0	5.0		20.0	7	0.164864	0.001633	1.697328	0.073246	1.095784	0.033713	0.592629	0.027964	8.235763	0.722978	15.059629	1.990569	1.692541	0.074738	1.306685	0.029098	0.594611	0.030815
	33	15.0	5.0		20.0	8	0.160102	0.001416	1.756736	0.067697	1.091529	0.033405	0.570793	0.022590	8.347871	0.710930	14.686322	2.033205	1.762093	0.075942	1.323553	0.026548	0.574646	0.024666
	27	30.0	15.0	30.0	5	0.169893	0.002358	1.825982	0.068477	1.087373	0.034519	0.548005	0.020060	8.645847	0.826949	16.496908	2.818500	1.852592	0.078182	1.368699	0.035593	0.553245	0.021423
	28	30.0	15.0	10.0	5	0.207055	0.004888	1.926624	0.085093	1.105336	0.031561	0.507109	0.027037	9.330383	0.920468	19.615706	3.477136	1.989104	0.101135	1.453008	0.068610	0.511128	0.028085
	30	30.0	15.0	30.0	5	0.170981	0.002349	1.855141	0.066849	1.090762	0.033137	0.536070	0.020471	8.917889	0.814754	16.652714	2.577247	1.888563	0.079989	1.390170	0.040585	0.541676	0.022683
	31	30.0	10.0	30.0	5	0.176757	0.003123	1.929655	0.075535	1.072498	0.031631	0.520354	0.023482	10.003003	0.821222	16.096719	2.907865	1.929725	0.077689	1.472694	0.053639	0.524239	0.025864
	32	30.0	20.0	30.0	5	0.168398	0.002570	1.767671	0.071131	1.107379	0.038732	0.560297	0.022935	7.615647	0.856152	17.125411	2.722966	1.797635	0.082940	1.316650	0.037833	0.564415	0.025009
	33	15.0	15.0	15.0	5	0.190040	0.002263	1.550272	0.086169	1.092236	0.030028	0.659208	0.043985	7.977071	0.834955	17.817922	2.341451	1.530801	0.083232	1.260361	0.037509	0.657616	0.047973
	34	15.0	10.0	15.0	5	0.195644	0.003676	1.780859	0.089029	1.119419	0.030663	0.551825	0.041832	10.334106	0.665770	12.286488	2.066672	1.774850	0.090335	1.456965	0.069320	0.554330	0.044605
	35	15.0	20.0	15.0	5	0.185418	0.002257	1.606462	0.019822	1.152185	0.012856	0.602953	0.008286	6.758655	0.445689	20.637388	2.837492	1.612584	0.024526	1.293515	0.027479	0.599137	0.008706
	36	30.0	15.0	15.0	5	0.197462	0.003880	1.849682	0.073437	1.091214	0.037507	0.538534	0.020197	8.904997	0.860158	18.859308	3.316085	1.861216	0.080326	1.400105	0.043989	0.541989	0.022688
	37	30.0	10.0	15.0	5	0.202962	0.004259	1.941099	0.077902	1.074240	0.032140	0.516356	0.023831	10.226116	0.852050	18.967661	3.555360	1.946201	0.084610	1.496470	0.060482	0.520368	0.025825
	38	30.0	20.0	15.0	5	0.195932	0.003845	1.893206	0.101684	1.129893	0.029259	0.508637	0.037159	8.564470	1.036456	19.646495	3.350656	1.938965	0.119584	1.421517	0.081562	0.512125	0.037959
	39	60.0	15.0	15.0	5	0.079088	0.008914	1.815527	0.069748	1.100465	0.052596	0.548146	0.020255	10.184096	2.066476	21.895443	4.919224	1.848840	0.076557	1.476370	0.106158	0.554089	0.021658
	40	60.0	10.0	15.0	5	0.079886	0.004899	1.856578	0.078264	1.084828	0.053626	0.542847	0.021841	11.473436	2.053678	24.127815	5.815120	1.858261	0.077752	1.558762	0.117554	0.549880	0.023538
	41	60.0	20.0	15.0	5	0.080221	0.009389	1.793623	0.070700	1.109583	0.051730	0.550967	0.022284	9.571950	2.008555	22.129232	5.156733	1.849574	0.078527	1.436602	0.096168	0.557385	0.023539
	42	15.0	15.0	30.0	5	0.155449	0.001978	1.507737	0.078915	1.081960	0.027150	0.684745	0.043878	8.168259	0.932626	16.038443	2.309667	1.500281	0.077978	1.239683	0.037433	0.686213	0.046350
	43	15.0	10.0	30.0	5	0.161180	0.004278	1.699769	0.086844	1.096212	0.028669	0.593357	0.042933	10.088469	0.665708	11.747326	1.864324	1.681521	0.082010	1.397420	0.055827	0.596747	0.048237
	44	15.0	20.0	30.0	5	0.160945	0.003331	1.359992	0.093917	1.087792	0.026965	0.763638	0.063556	7.579804	1.238178	24.787213	3.529862	1.345611	0.098333	1.195243	0.038712	0.760259	0.071350
	45	30.0	15.0	30.0	5	0.173067	0.002616	1.840214	0.078924	1.094296	0.032668	0.540524	0.028586	8.795733	0.851309	16.930190	2.788780	1.861562	0.086533	1.385818	0.053900	0.545359	0.031716
	46	30.0	10.0	30.0	5	0.178799	0.004439	1.922108	0.078086	1.070295	0.030517	0.523911	0.026536	10.174082	0.824269	16.729314	2.960509	1.916575	0.079654	1.480403	0.057297	0.529006	0.029821
	47	30.0	20.0	30.0	5	0.170994	0.003390	1.808342	0.093020	1.117849	0.033280	0.542085	0.038052	7.956234	0.841827	17.173260	2.810514	1.838518	0.100461	1.350143	0.061964	0.545345	0.042113
	48	60.0	15.0	30.0	5	0.069350	0.003460	1.785958	0.075355	1.092604	0.052455	0.562203	0.023096	10.355841	2.025985	20.242135	4.506918	1.806669	0.079243	1.466891	0.094195	0.569325	0.024424
	49	60.0	10.0	30.0	5	0.074139	0.004858	1.846669	0.079695	1.081113	0.050305	0.547592	0.024155	11.212553	1.890510	22.055730	4.913905	1.837953	0.077486	1.534734	0.099512	0.554563	0.026869
	50	60.0	20.0	30.0	5	0.071756	0.004096	1.768307	0.068721	1.097764	0.046668	0.565375	0.021266	9.590690	1.771378	20.349045	4.502161	1.804628	0.075556	1.420728	0.078750	0.573214	0.023540
	54	30.0	15.0	10.0	5	0.210789	0.003713	1.942071	0.085062	1.107199	0.029268	0.501606	0.029258	9.606712	0.906685	20.022327	3.561867	1.990874	0.099956	1.477592	0.076061	0.505473	0.029921
	55	30.0	15.0	5.0		5	0.223665	0.004183	1.948540	0.081681	1.106346	0.029819	0.499603	0.027113	9.892360	1.002274	21.160277	3.553178	2.016670	0.105754	1.498114	0.077477	0.503597	0.027563
	56	15.0	10.0	5.0		5	0.233676	0.004151	1.822872	0.095445	1.126794	0.030531	0.533537	0.042039	10.835224	0.851680	14.759860	2.411972	1.843482	0.106720	1.515104	0.086856	0.537746	0.043619
	57	30.0	10.0	5.0		5	0.229465	0.005150	1.997521	0.080684	1.078534	0.028695	0.497285	0.024329	10.860518	0.837719	21.676616	4.259922	2.026715	0.095046	1.561826	0.073751	0.501254	0.025172
	58	60.0	10.0	5.0		5	0.083148	0.004242	1.863589	0.068968	1.087680	0.056547	0.539333	0.018486	11.814947	2.135787	25.461856	5.718853	1.881303	0.072265	1.584418	0.119938	0.546132	0.020343
	59	15.0	15.0	5.0		5	0.226511	0.002718	1.770212	0.118095	1.158248	0.034108	0.540174	0.060335	9.376032	1.020806	17.814740	3.995431	1.812717	0.148072	1.437598	0.089400	0.544024	0.061704
	60	60.0	15.0	5.0		5	0.080768	0.004316	1.823476	0.073001	1.105543	0.056020	0.543221	0.021431	10.580106	2.130938	23.378018	5.178381	1.875609	0.082603	1.503647	0.109916	0.548734	0.022927
	61	15.0	20.0	5.0		5	0.217145	0.002827	1.720579	0.025738	1.186665	0.016349	0.542787	0.007127	7.680704	0.484985	19.973176	2.914121	1.762474	0.027101	1.374844	0.030676	0.543938	0.007585
	62	30.0	20.0	5.0		5	0.220380	0.003935	1.918767	0.092563	1.129141	0.033195	0.500543	0.031893	9.041152	1.045855	22.581013	3.825407	1.992782	0.127187	1.458274	0.078733	0.504527	0.032164
	63	60.0	20.0	5.0		5	0.292418	0.356953	1.761508	0.080320	1.113764	0.054997	0.561352	0.021999	9.536304	2.119830	23.326300	5.095130	1.827232	0.088723	1.437444	0.092469	0.567517	0.022890
	64	45.0	10.0	5.0		5	0.140041	0.013369	1.939129	0.069303	1.086086	0.033753	0.513299	0.020804	10.990055	1.066605	23.786845	5.088520	1.970633	0.082335	1.555385	0.072463	0.517500	0.022616
	65	45.0	15.0	5.0		5	0.134800	0.013150	1.851577	0.071374	1.101700	0.038843	0.534359	0.021936	9.607570	1.223178	23.622098	4.509050	1.910165	0.082051	1.458268	0.068152	0.539350	0.023597
	66	45.0	20.0	5.0		5	0.133818	0.012295	1.838886	0.082659	1.129675	0.038014	0.526542	0.030343	8.858113	1.138970	23.602047	4.349878	1.936029	0.112756	1.428947	0.072681	0.531648	0.030893
