1986
5952
3968
5952

Atoms

1 1 1 1.47304 2.50006 1.23511
2 1 1 -1.02457 -3.31481 0.94671
3 1 1 3.28328 1.34289 0.890118
4 1 1 3.15151 0.142366 1.16097
5 1 1 0.204752 -2.80832 1.27088
6 1 1 -1.26552 -3.37318 0.822273
7 1 1 -1.49586 -3.37932 0.66552
8 1 1 0.373083 -1.30935 0.803279
9 1 1 -1.40172 -1.40509 -1.08898
10 1 1 -2.83245 -1.71817 -1.09103
11 1 1 1.48911 2.94877 1.09425
12 1 1 3.42276 1.28516 -0.722416
13 1 1 -1.50015 -0.828257 -0.978451
14 1 1 0.049832 2.12317 1.14482
15 1 1 -2.7167 -2.2366 -0.908418
16 1 1 1.65497 -3.12938 -0.894216
17 1 1 3.14462 1.66648 -0.870926
18 1 1 -1.2902 -0.916408 -0.901899
19 1 1 -1.16862 -1.85113 1.18156
20 1 1 -0.219037 2.98723 -1.23858
21 1 1 -1.41994 -1.95053 1.2266
22 1 1 2.97959 2.45451 0.301816
23 1 1 -1.28795 3.21299 -0.965483
24 1 1 1.60951 2.65051 -1.20596
25 1 1 -0.478286 1.24189 0.792868
26 1 1 0.807224 -2.03552 1.16846
27 1 1 -2.17353 -3.10087 0.518404
28 1 1 1.91833 -1.1854 -1.17295
29 1 1 -1.33458 2.77238 -1.17299
30 1 1 -0.752489 1.21959 0.835286
31 1 1 0.0629155 1.47362 -0.856461
32 1 1 -2.40669 1.31465 1.28405
33 1 1 -2.97277 -0.984026 1.18752
34 1 1 -1.03836 2.63386 1.24829
35 1 1 -0.696056 2.36483 1.25669
36 1 1 -2.95493 -1.23917 1.14026
37 1 1 0.621209 -0.137592 0.520132
38 1 1 1.19583 2.5237 1.26978
39 1 1 -1.83136 0.644105 -1.06421
40 1 1 0.924094 3.0008 1.18034
41 1 1 -0.37249 -1.11843 0.7153
42 1 1 2.3147 -1.85118 1.22192
43 1 1 -2.81365 -1.45585 1.16361
44 1 1 3.33141 -0.386954 1.04613
45 1 1 -1.90164 0.923222 -1.14957
46 1 1 -0.607004 -0.94088 0.693527
47 1 1 0.65459 -3.50898 0.857176
48 1 1 1.21191 2.9724 1.12892
49 1 1 1.09752 -3.45206 0.800423
50 1 1 -0.709479 -0.219512 0.553014
51 1 1 0.889253 -3.37315 0.925113
52 1 1 2.1234 3.24475 0.0082925
53 1 1 -0.241261 2.13127 1.15043
54 1 1 -3.64437 0.751767 -0.624428
55 1 1 -2.28637 2.51461 1.02326
56 1 1 1.49122 3.58842 0.106177
57 1 1 -2.61602 2.20521 1.00881
58 1 1 -1.97144 2.38988 -1.20984
59 1 1 -2.43869 2.64008 0.825803
60 1 1 1.19091 3.69762 0.0537165
61 1 1 -2.21931 2.42062 -1.08949
62 1 1 -1.63939 -1.53933 -1.19533
63 1 1 -2.4313 2.2125 -1.08533
64 1 1 -1.87745 -1.68152 -1.25127
65 1 1 3.13553 -0.88709 1.10635
66 1 1 -2.12597 -1.55065 -1.2441
67 1 1 2.26073 -0.492262 1.20913
68 1 1 -1.47663 -0.403225 0.889763
69 1 1 3.49345 1.03893 -0.738096
70 1 1 2.02144 -0.407142 1.13078
71 1 1 -1.93258 -0.0536636 1.06676
72 1 1 1.83966 -0.20433 1.02662
73 1 1 0.662184 2.36586 -1.24529
74 1 1 0.473005 2.32743 1.23867
75 1 1 -3.29876 1.65042 0.681008
76 1 1 -2.75254 2.72075 0.12762
77 1 1 3.68513 -0.421085 -0.636008
78 1 1 -1.04325 3.45075 0.783472
79 1 1 2.24409 2.79659 0.805242
80 1 1 2.71479 1.04968 -1.24694
81 1 1 1.61017 2.24842 1.27514
82 1 1 0.899272 2.1983 -1.21461
83 1 1 2.45247 0.912129 -1.2717
84 1 1 2.01211 2.43646 1.15612
85 1 1 -0.628889 -1.18247 0.800104
86 1 1 0.231162 -3.56701 -0.85396
87 1 1 0.980714 -0.656214 -0.711619
88 1 1 0.00359251 -3.44817 -0.957728
89 1 1 0.476248 3.10216 -1.15176
90 1 1 0.927007 3.76125 0.08806
91 1 1 0.700378 2.91751 -1.23427
92 1 1 -1.58911 1.53679 1.16991
93 1 1 -0.129245 -1.2766 0.770417
94 1 1 -2.38682 -3.04503 -0.194213
95 1 1 -3.81214 -0.780081 -0.138087
96 1 1 0.252995 3.24539 -1.11931
97 1 1 -1.26408 -2.94457 1.16597
98 1 1 -1.50503 -3.00293 1.04153
99 1 1 -0.740739 -3.81427 -0.150246
100 1 1 -0.828437 -0.748001 0.69174
101 1 1 0.744274 -3.82064 0.130112
102 1 1 1.00738 -3.7532 -0.003617
103 1 1 -3.67528 -0.669025 -0.613467
104 1 1 0.415915 3.79547 -0.375669
105 1 1 1.65961 -1.30848 -1.14107
106 1 1 1.4144 -1.42582 -1.08852
107 1 1 -0.471388 -0.17405 -0.485451
108 1 1 -1.52167 -0.684334 0.94526
109 1 1 1.51234 -3.53716 -0.300764
110 1 1 -3.38817 -1.58991 -0.573749
111 1 1 0.24933 -3.11197 -1.19756
112 1 1 2.36859 -3.04982 -0.20103
113 1 1 -3.11099 -1.68207 0.87274
114 1 1 0.48856 -0.644306 -0.570974
115 1 1 1.25601 -3.50796 -0.635368
116 1 1 -2.13316 1.39843 1.24854
117 1 1 -3.4336 -1.35056 0.69512
118 1 1 -3.02486 2.33459 0.362171
119 1 1 -1.85951 1.46614 1.23517
120 1 1 0.813276 3.80109 -0.14752
121 1 1 -2.89688 2.55543 0.243833
122 1 1 -3.44823 -1.71871 -0.328959
123 1 1 0.664829 3.76205 -0.370219
124 1 1 -2.95491 2.53657 -0.0153095
125 1 1 3.84579 -0.0251596 -0.348118
126 1 1 0.175562 2.42587 -1.24255
127 1 1 1.50763 1.63413 -1.18157
128 1 1 2.38173 -2.45725 -1.00897
129 1 1 -0.425539 -2.63287 -1.24757
130 1 1 -0.414921 -2.10428 -1.14219
131 1 1 -1.36377 2.03516 -1.23917
132 1 1 0.54598 0.554907 0.566269
133 1 1 0.594275 0.747379 -0.621943
134 1 1 1.58981 1.40159 -1.13234
135 1 1 0.390892 0.590189 -0.543587
136 1 1 0.757496 0.261875 -0.568026
137 1 1 0.521005 0.382285 -0.513099
138 1 1 -0.665698 -2.18691 -1.20666
139 1 1 2.65976 -0.0218861 -1.25761
140 1 1 2.48391 -0.193939 -1.25752
141 1 1 2.21684 0.27676 -1.18059
